maze,pos,distance
M0.xml,0,1.421267
M0.xml,1,1.5264338
M0.xml,2,1.555635
M0.xml,3,1.6401219
M0.xml,4,2.5079873
M0.xml,5,2.7513633
M0.xml,6,2.823119
M1.xml,0,1.421267
M1.xml,1,1.555635
M1.xml,2,1.5892961
M1.xml,3,2.668477
M1.xml,4,2.696693
M1.xml,5,2.751517
M1.xml,6,3.316739
M2.xml,0,1.620707
M3.xml,0,1.620707
M4.xml,0,1.620707
M5.xml,0,1.620707
M6.xml,0,1.620707
M7.xml,0,1.620707
M2.xml,1,3.422441
M3.xml,1,3.325707
M4.xml,1,3.229237
M5.xml,1,3.133062
M6.xml,1,3.037222
M7.xml,1,2.941760
M8.xml,0,1.421267
M8.xml,1,1.227695
M8.xml,2,1.563538
M8.xml,3,1.0713571
M8.xml,4,2.5451254
M8.xml,5,2.7513633
M8.xml,6,2.8343056
